"forecast_step","q1.0","q2.5","q5.0","q10.0","q15.0","q20.0","q25.0","q30.0","q35.0","q40.0","q45.0","q50.0","q55.0","q60.0","q65.0","q70.0","q75.0","q80.0","q85.0","q90.0","q95.0","q97.5","q99.0"
1,1,3,5,8,11,13,15,18,20,22,25,27,30,33,36,39,44,49,56,64,79,96,119.01
2,0,1,3,5,7,9,10,12,14,17,19,21,23,26,29,32,36,40,46,54,68,83,104.01
3,0,0,1,3,4,6,7,9,10,12,14,15,18,20,22,25,29,33,38.1499999999996,46,61,76,97
