i_th doubling,db mean,db 95%CI LB,db 95% CI UB,prob. i_th doubling
1,1.29493333333333,1.11,1.44,1
2,1.5003,1.3,1.64,1
3,1.63983333333333,1.57,1.75,1
4,1.8681,1.77,1.94,1
5,2.17433333333333,2.1,2.28,1
6,2.74456666666667,2.6,2.93,1
7,4.31376666666667,3.92,4.78,1
